cycle,ku_total,ku_active,ku_disputed,gu_total,gu_open,gu_resolved,evidence_rate,multi_evidence_rate,conflict_rate,avg_confidence,gap_resolution_rate,staleness_risk,mode,llm_calls,llm_tokens,search_calls,fetch_calls
1,34,34,0,52,28,24,1.0,0.8275862068965517,0.14705882352941177,0.8724137931034484,0.46153846153846156,1,jump,0,0,0,0
2,43,43,0,64,30,34,1.0,0.8837209302325582,0.0,0.8610930232558139,0.53125,14,jump,0,0,0,0
3,48,48,0,64,25,39,1.0,0.8478260869565217,0.041666666666666664,0.8625434782608695,0.609375,17,jump,0,0,0,0
4,52,52,0,64,21,43,1.0,0.8653846153846154,0.0,0.8546153846153846,0.671875,23,jump,0,0,0,0
5,56,56,0,64,17,47,1.0,0.8703703703703703,0.03571428571428571,0.8516666666666667,0.734375,25,jump,0,0,0,0
6,61,61,0,74,22,52,1.0,0.8852459016393442,0.0,0.8452295081967213,0.7027027027027027,32,jump,0,0,0,0
7,67,67,0,80,22,58,1.0,0.875,0.04477611940298507,0.838328125,0.725,35,jump,0,0,0,0
8,73,73,0,86,22,64,1.0,0.8904109589041096,0.0,0.820068493150685,0.7441860465116279,43,jump,0,0,0,0
9,79,79,0,86,16,70,1.0,0.8947368421052632,0.0379746835443038,0.8196842105263158,0.813953488372093,46,jump,0,0,0,0
10,87,87,0,96,18,78,1.0,0.9036144578313253,0.04597701149425287,0.8088192771084338,0.8125,53,jump,0,0,0,0
11,90,90,0,96,15,81,1.0,0.9101123595505618,0.011111111111111112,0.8037303370786516,0.84375,58,jump,0,0,0,0
12,90,90,0,96,15,81,1.0,0.9111111111111111,0.0,0.800911111111111,0.84375,59,jump,0,0,0,0
13,90,90,0,96,15,81,1.0,0.9111111111111111,0.0,0.800911111111111,0.84375,59,jump,0,0,0,0
